|                 g1 |                 g2 |                 F1 |                 F2 |                 G1 |                 G2 |
|    0.0708804354072 |     0.124743722379 |  0.000355942931492 |  0.000494788167998 | -0.000719455536455 | -3.02963744616e-05 |
|     -1.94710183144 |      2.87069010735 |   -0.0104996180162 |   0.00826920755208 |   0.00974627491087 |   -0.0518885329366 |
|     0.243204802275 |   -0.0358931608498 |  -0.00143461988773 | -0.000139276191476 |  -0.00111878511962 |   0.00229314551689 |
|    0.0220575537533 |    -0.214804902673 |  0.000502687529661 |  0.000794833118562 |   0.00109750765841 |  -0.00111067341641 |
|     0.197700798512 |    0.0451912283897 | -0.000617940037046 |  0.000308602931909 |   0.00115968298633 | -0.000272607343504 |
|      1.29770421982 |     -2.25549292564 |     -0.35530269146 |    -0.963748633862 |     0.214793860912 |    0.0111365020275 |
|     0.416372060776 |     0.620548009872 |  -0.00644403928891 |   -0.0121029596776 |   0.00748471729457 |     -0.00286026299 |
|     0.184999227524 |   -0.0327754542232 |  0.000574117468204 |  -0.00038662381121 | -0.000364637176972 | -0.000539203290828 |
|      0.02460029535 |   -0.0787896811962 | -0.000164958735695 | -6.96691131452e-06 | -6.27334084129e-05 | -0.000253251258982 |
|    0.0133627140895 |     0.239468172193 | -0.000229398690863 |  0.000510334793944 |  3.35020013154e-05 | -0.000159799034009 |
|    -0.482823908329 |   -0.0985258743167 |   0.00167558412068 |  0.000954429327976 |  -0.00129483058117 |  -0.00196075439453 |
|     -2.42526435852 |      2.66215085983 |   -0.0131790367886 |   0.00557418400422 |    0.0107229696587 |   -0.0511440113187 |
|     0.173423364758 |      0.17474989593 |    0.0131128337234 |   0.00297116907313 |    -0.011137098074 |   0.00578190945089 |
|   -0.0517963729799 |    -0.262669414282 |   -0.0021819700487 |  0.000946584448684 |   0.00132977240719 |  -0.00154139683582 |
|    -0.102808363736 |     0.341778665781 |  0.000383474369301 | -0.000738758302759 | -0.000648507731967 |  -0.00230651558377 |
|  -0.00541204912588 |     0.137402608991 | -0.000230725228903 |  0.000114124188258 |  0.000126521335915 | -0.000878218736034 |
|    -0.144465327263 |    0.0820355340838 | -2.43409631366e-05 |  0.000220392306801 |  0.000449730374385 | -0.000958416494541 |
|    0.0199133232236 |     0.260742872953 | -0.000453412707429 |   0.00130389526021 | -0.000721711257938 | -0.000144870544318 |
|   -0.0620091632009 |     0.395020395517 |  -0.00115732988343 |   0.00107168662362 |  -0.00144663674291 |  -0.00286672497168 |
|    -0.126249432564 |    -0.239566206932 |  -4.5831387979e-05 |  -0.00011322334467 |   0.00051492091734 |  -0.00129945157096 |
|    -0.248026207089 |     -6.36746788025 |   -0.0575310625136 |    0.0661584585905 |    0.0227410383523 |     0.088205255568 |
|     0.278478771448 |   -0.0975560545921 |  -0.00119330058806 |   0.00273373327218 |   0.00152960198466 |   0.00175016652793 |
|    0.0105689382181 |    -0.209994882345 |  0.000102654950751 |  0.000905836524907 |   0.00085193826817 |  0.000233508879319 |
|     0.284938275814 |     0.129195958376 |  0.000372301554307 |  8.40228021843e-05 |  -0.00127369421534 |    0.0023220195435 |
|    -0.951244950294 |    0.0856779590249 |   0.00756827136502 |   0.00161526212469 |   -0.0088806534186 |   0.00343755981885 |
|   -0.0280360151082 |    -0.332884818316 |   0.00178734550718 |   0.00241583259776 |   0.00080631201854 |  -0.00272242422216 |
|    0.0865806117654 |     0.171633496881 |  -0.00161467853468 |    6.477941497e-06 |  0.000914894626476 |  8.16301471787e-05 |
|     0.293564409018 |    -0.317561507225 | -0.000844584370498 |  -0.00184112472925 | -0.000929651549086 | -0.000881067244336 |
|     0.156477928162 |    -0.169887050986 |   -0.0010588465957 |   0.00100620649755 |  -0.00222763069905 |  -0.00104350829497 |
|   -0.0390277318656 |    -0.132240965962 | -0.000206435608561 |  0.000245294620981 |  0.000327870540787 | -0.000255014630966 |
|    -0.111052133143 |   -0.0617481507361 |  0.000274438119959 |  0.000347784720361 | -6.70290319249e-05 |    0.0010787647916 |
|     0.189449623227 |    -0.123477943242 |  -0.00102382246405 | -0.000849072064739 |  9.41804319154e-05 |  0.000671603076626 |
|    0.0216649398208 |    -0.103075318038 | -3.55199517799e-05 | -0.000144443969475 |  0.000262847228441 | -0.000149182567839 |
|     0.013423983939 |    -0.606305897236 |    0.0084118777886 |   0.00649549718946 |    0.0057287835516 |   0.00174537999555 |
|    -0.312574833632 |    -0.164471834898 | -0.000318599195452 |  0.000478583649965 |    0.0002796400222 |   0.00231501925737 |
|     0.375018507242 |  -0.00567724835128 |  -0.00126271590125 |  -0.00133442576043 |   0.00127899483778 |  -0.00126599369105 |
|     0.294502824545 |    0.0195495337248 |  -0.00186849676538 |   0.00334677798674 |  -0.00242099864408 |   0.00297279772349 |
|  -0.00704787671566 |    -0.149992957711 | -0.000619020021986 |  0.000590290059336 |  0.000498875859194 |  0.000266415125225 |
|      45.9946174622 |     -58.2965164185 |     0.240517988801 |    -0.160186395049 |    0.0703978314996 |     0.390195637941 |
|    -0.897743761539 |     0.335159689188 |    0.0062425150536 |   0.00481713563204 |  -0.00178502546623 |    0.0039563192986 |
|     0.201871097088 |    0.0479573309422 |  0.000252349243965 |   0.00137209508102 |  0.000850896176416 | -0.000144558784086 |
|   -0.0431001149118 |   -0.0773671194911 | -8.96951896721e-05 | -0.000463031552499 | -0.000104242397356 |  0.000152728898684 |
|    -0.096672937274 |    -0.162955000997 | -0.000366532272892 |  0.000276768405456 |  0.000635811011307 | -0.000496186432429 |
|     0.157197028399 |   -0.0741025730968 |  -7.8009084973e-05 | -9.56226358539e-05 |  0.000639217381831 |  5.53749341634e-05 |
|    -0.442705452442 |    -0.211176365614 |  -0.00152694561984 |  -0.00017071266484 |   0.00224737660028 |   0.00217532133684 |
|   -0.0703871399164 |    -0.277420580387 | -0.000253663049079 |  -0.00028538465267 |   -0.0014374620514 |   0.00178625341505 |
|    -0.577764093876 |    -0.371023654938 |   0.00357470614836 |   0.00500042131171 |  -0.00497477967292 |  -0.00210704212077 |
|     -4.02232122421 |       3.7143061161 |    0.0285377167165 |   0.00558944651857 |   -0.0302810948342 |    0.0393581017852 |
|      0.11041931808 |    -0.116176895797 |  0.000395271199523 |  0.000238142310991 |   0.00111213652417 | -0.000189039797988 |
|    -0.266951113939 |    0.0547875463963 |  -0.00034312508069 |  -0.00073778803926 |   0.00125450431369 |  -0.00139962567482 |
|     0.126980751753 |    -0.184847578406 |  0.000314373959554 |  0.000207903794944 | -0.000462156545836 | -0.000268033705652 |
|    0.0895222872496 |   -0.0952238216996 | -0.000330689043039 |  0.000675649906043 |  0.000808871467598 | -0.000371137517504 |
|    0.0363646782935 |     0.303381025791 |  0.000640155863948 |  -0.00129747076426 |   0.00145178346429 |  0.000645862310193 |
|    -0.104381352663 |     0.147799983621 |  2.59503485722e-06 | -0.000608220288996 |  -0.00104229396675 | -0.000951323541813 |
|    -0.022891741246 |    -0.117230974138 | -0.000339219492162 |  0.000295859936159 | -0.000329016183969 |  0.000469298101962 |
|     0.133646652102 |     -0.17808111012 |  -0.00548052182421 | -0.000304246408632 |   0.00894866976887 |    0.0026454415638 |
|     0.115371346474 |     0.142150849104 |  0.000143860466778 |  0.000655503128655 |  -0.00114461733028 |  0.000205157484743 |
|    -0.403714835644 |   -0.0399244055152 |  0.000379184639314 |   0.00219247071072 |   0.00129077967722 |   0.00227643921971 |
|     0.025547677651 |    -0.161604180932 |  4.74243461213e-05 |  -0.00014975744125 |   0.00127043994144 |   -0.0014476517681 |
|      0.14115215838 |    0.0668500959873 |  -0.00011744263611 | -0.000467302452307 |  0.000159029310453 | -0.000501552654896 |
|     0.398357063532 |     0.294563621283 |   0.00595680903643 |  0.000850005424581 |    0.0030782003887 |   0.00716840894893 |
|    -0.191857904196 |     -2.26966905594 |   -0.0113571528345 |   -0.0369490981102 |    0.0145049281418 |   -0.0099227912724 |
|     0.114888198674 |     0.055071093142 |   0.00027999811573 | -0.000193104307982 |  0.000480340415379 |  -0.00050206494052 |
|    0.0822433456779 |     0.103642776608 |  0.000368102657376 |  0.000137727081892 | -0.000355580850737 |  1.25174847199e-05 |
|    -0.127980530262 |   -0.0801918432117 |  9.26191787585e-05 | -0.000331877206918 | -0.000380759796826 |  6.43206003588e-05 |
|       -0.278321594 |   -0.0284574013203 | -0.000514827377629 |  -0.00042982614832 |  0.000697996118106 |   0.00101820100099 |
|     0.689478695393 |      0.41263628006 |   0.00978646520525 |    0.0359009951353 |  -0.00336441467516 |   -0.0108059747145 |
|    -0.197673812509 |   -0.0880400761962 |  -0.00152536749374 | -0.000559748033993 |   0.00152536737733 |   0.00213960395195 |
|     0.204699665308 |    0.0458052381873 |  -0.00114087527618 |  0.000532529666089 |  -0.00132850848604 | -0.000335260148859 |
|     0.010192935355 |   -0.0687640085816 |  0.000335359742166 | -2.15612435568e-05 | -0.000622807710897 |  0.000222772534471 |
|     0.371180593967 |   -0.0908215120435 | -0.000564896909054 | -0.000810151454061 | -0.000930955982767 |  -0.00145224598236 |
|    -0.169089481235 |    0.0799559429288 | -0.000324749358697 | -0.000673346279655 | -0.000465243123472 |   0.00065214082133 |
|  -0.00605380162597 |    -0.204888552427 | -0.000134193134727 |  0.000217728142161 |  0.000767121324316 | -0.000764580559917 |
|    -0.313910186291 |      0.17895925045 |  0.000694372691214 |  0.000698635587469 |  -0.00131916045211 |  0.000755431770813 |
|     0.148958221078 |     0.253577321768 | -0.000673877308145 |   0.00113985571079 |  -0.00124164810404 | -0.000411488610553 |
|  -0.00665787886828 |     0.133256345987 | -0.000177811991307 |  0.000355615426088 |  0.000405014550779 | -0.000780378060881 |
|     0.184720292687 |    -0.139934241772 |  0.000140520452987 | -0.000178715228685 |   0.00127287069336 |  0.000271487486316 |
|   -0.0279902368784 |     0.221009746194 |  0.000392534711864 | -0.000200275651878 | -0.000349818204995 |  0.000210958241951 |
|    -0.137881368399 |   -0.0703705251217 | -0.000453046726761 |   2.4450424462e-05 |  0.000427311315434 | -5.53458557988e-05 |
|    0.0113448938355 |     0.128208875656 |   0.00064636830939 |  0.000136340589961 | -0.000302982982248 |  -0.00114628230222 |
|   -0.0787490233779 |     0.190380036831 | -9.09721347853e-05 |  -2.6712862109e-06 |  -0.00176591495983 | -0.000478939356981 |
|   -0.0123141231015 |    -0.289970517159 |  -0.00112289423123 | -0.000480488408357 |   0.00017255084822 |    0.0017865531845 |
|   -0.0913902148604 |      1.17311894894 |   0.00424801232293 |   0.00879645813257 |  -0.00364709808491 |  -0.00287155248225 |
|     0.250049054623 |   -0.0353771522641 |  -0.00112012622412 | -3.73206194126e-06 |  -0.00177061429713 |   0.00194129021838 |
|     0.696701586246 |    -0.505831480026 |   0.00152728473768 |   -0.0145381577313 |    0.0136225577444 |    0.0128603437915 |
|    0.0530460812151 |    0.0771864727139 |  2.37947210735e-06 | -0.000130854459712 |  0.000349743204424 | -0.000116581766633 |
|    -0.147559061646 |    0.0638883411884 | -0.000586664536968 |  0.000608942238614 |   0.00097995554097 |  0.000460812763777 |
|    -0.177702248096 |    0.0794581472874 | -0.000366744206985 | -1.19056703625e-05 |  0.000774520274717 |  -0.00140738417394 |
|    -0.141399487853 |    0.0982205867767 | -9.06075292733e-05 |  0.000480183109175 |  4.91848913953e-05 | -0.000386995641747 |
|     -0.12975898385 |    -0.100066177547 | -0.000509991834406 |   0.00112936855294 |  -0.00144794397056 |  0.000434795103502 |
|     -6.83179950714 |      4.51390647888 |   -0.0735216289759 |   -0.0269174799323 |    0.0722926408052 |   -0.0593996047974 |
|    -0.038691572845 |     0.164742857218 | -0.000170798695763 | -0.000388174783438 |  0.000243257381953 | -0.000191499260836 |
|    0.0835148319602 |     0.194077029824 |  0.000189920188859 | -0.000266913179075 |  0.000508154626004 | -0.000441419659182 |
|  -0.00303656887263 |     0.159946411848 | -0.000345278444001 |  3.77954092983e-05 |  0.000536815379746 | -8.82154999999e-05 |
|     -1.78679943085 |      1.22299516201 |  -0.00479817949235 |    0.0278555266559 |   -0.0315901376307 |   -0.0125172641128 |
|    -0.157273307443 |    -0.201359093189 | -9.56321018748e-05 |  0.000799570931122 | -0.000494091538712 |  -0.00107583124191 |
|     0.246045976877 |   -0.0676652640104 | -0.000309563009068 |  -0.00023113154748 |  0.000700173783116 | -0.000672730384395 |
|     0.130488559604 |     0.138131290674 | -0.000665040512104 | -0.000841539935209 |   0.00228160852566 | -7.67890014686e-06 |
|    -0.271933287382 |     0.251759260893 | -0.000792538863607 |  0.000283863104414 |  0.000921824364923 |  -0.00117194862105 |
|    0.0157216470689 |     0.156380325556 |  0.000367893488146 |   0.00039388705045 | -0.000809892022517 | -0.000887886213604 |
|     0.472476512194 |    -0.658112466335 |   0.00529109081253 |    0.0258904416114 |  0.000569606898353 |  -0.00606989953667 |
|    -0.241511285305 |    0.0514762736857 | -0.000367476663087 |   0.00331738963723 |  -0.00269777374342 |   0.00226426660083 |
|     0.241976484656 |    -0.236147418618 |  -0.00121126207523 |  0.000874214572832 |   -0.0017238536384 | -0.000141144031659 |
|    -0.866437137127 |     0.644727408886 |    -0.010258265771 |   0.00264499429613 |  0.000750760082155 |  -0.00925394333899 |
|    -0.162953227758 |    0.0290071014315 |   0.00026782011264 |  0.000779986265115 |   0.00162775465287 |  -0.00156399456318 |
|    -0.364519029856 |     0.236314803362 |  -0.00154417275917 |  0.000182619289262 |  0.000962138059549 |  -0.00232068542391 |
|    0.0403307490051 |   -0.0716197341681 | -0.000418665935285 |  0.000178727437742 |  -0.00118254357949 |  0.000232592661632 |
|     0.132592588663 |    -0.197565406561 | -7.32777552912e-05 |  8.56945043779e-05 | -0.000960037577897 |  0.000276952865534 |
|    -0.109866909683 |     0.163326367736 |  -0.00295680342242 |  -0.00059190846514 |  -0.00165184657089 |   0.00119758397341 |
|     0.150052025914 |    -0.157237693667 |  0.000195957880351 |  0.000732827349566 |   0.00115694990382 |  0.000480514601804 |
|     -0.02767736651 |   -0.0954849869013 |  2.42481723944e-06 | -9.69800821622e-05 | -0.000477636465803 | -0.000523699563928 |
|    -0.454869896173 |     0.146267101169 |  -0.00200105155818 |  -0.00086870812811 |   0.00118494417984 |  -0.00111510185525 |
|     0.336660921574 |     0.141750827432 | -0.000294468685752 |   0.00115696957801 |  -0.00144784431905 |   0.00245725014247 |
|     0.122742019594 |     -0.12019713968 |  0.000805203919299 | -0.000289250456262 |  0.000396093353629 |  0.000674910203088 |
|     0.121978797019 |    -0.242376640439 |  -0.00137335201725 | -0.000748267688323 | -0.000794145744294 |  0.000407546351198 |
|    -0.327636629343 |    -0.084669239819 | -0.000209632300539 | -0.000271697761491 |    0.0013570736628 |   0.00111020787153 |
|   -0.0476996414363 |    -0.121244736016 | -0.000212870334508 |  0.000391490058973 |   0.00056520930957 | -0.000499144545756 |
|   0.00128593598492 |     0.146371394396 |  0.000346383836586 |  0.000164592682268 |  0.000469213060569 | -0.000675573479384 |
|    -0.261682838202 |    -0.435971617699 |   0.00190879125148 |   0.00207985169254 |   0.00434003118426 |   -0.0037702084519 |
|     0.131295606494 |    -0.165548712015 |   -0.0002712746209 |  7.21295946278e-05 |  7.27536826162e-05 | -0.000444532663096 |
|   -0.0714872926474 |    -0.296596556902 |  0.000735575449653 |  0.000159051589435 | -0.000269801908871 | -0.000511214777362 |
|    0.0785137936473 |     0.180734634399 |   0.00036619103048 |  0.000537927087862 |  0.000911704264581 | -0.000618743535597 |
|     0.168141320348 |    0.0982762128115 |  0.000842060835566 | -0.000174172149855 |  0.000330816721544 |  -0.00114404724445 |
|   0.00467410543934 |    -0.169983372092 |  4.87804300064e-06 |  0.000241437752265 |  0.000356052769348 | -0.000329236208927 |
|   -0.0676524788141 |    -0.144688174129 | -0.000484256277559 |  0.000285144342342 |  0.000523584836628 | -0.000501454691403 |
|  -0.00923440419137 |     0.172505632043 | -0.000380232435418 | -0.000723502540495 |  0.000813276739791 |   -0.0022655588109 |
|     0.138224229217 |    0.0362394861877 | -2.42558189711e-06 |  -0.00027890826459 |  6.06290377618e-05 |  0.000308013171889 |
|     0.110607415438 |    -0.259550392628 | -0.000171066552866 | -3.94733870053e-05 |  -0.00158419460058 | -0.000149984276504 |
|    -0.693382620811 |   -0.0919696092606 |   0.00304319849238 |   0.00227992399596 |  -0.00633895304054 |  -0.00486621400341 |
|    0.0761338174343 |    -0.255748510361 |   -0.0004693341034 |  0.000665221887175 |  -0.00102937943302 |   0.00109116465319 |
|  -0.00696437107399 |    -0.218632012606 | -0.000275518250419 |  0.000144194957102 |   0.00100679392926 | -0.000587085261941 |
